date,variant,location,percent_of_sequences,date_str
2020-05-25,(Non-WHO) + org strain,Finland,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,France,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Germany,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,India,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Ireland,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Italy,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Japan,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Kenya,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Mexico,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,N/A,0.0,
2020-05-25,(Non-WHO) + org strain,Netherlands,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Nigeria,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Oman,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Peru,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Qatar,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Russia,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Senegal,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Singapore,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,South Africa,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,South Korea,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Spain,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Sweden,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,Turkey,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,United Arab Emirates,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,United Kingdom,100.0,2020/05/25
2020-05-25,(Non-WHO) + org strain,United States,100.0,2020/05/25
2020-06-08,(Non-WHO) + org strain,Argentina,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Australia,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Bangladesh,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Brazil,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Canada,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Chile,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Denmark,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Egypt,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Finland,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,France,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Germany,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,India,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Italy,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Japan,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Kenya,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Madagascar,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Mexico,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,N/A,0.0,
2020-06-08,(Non-WHO) + org strain,Netherlands,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Portugal,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Qatar,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Russia,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Singapore,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,South Africa,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,South Korea,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Spain,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Sweden,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Turkey,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,United Kingdom,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,United States,100.0,2020/06/08
2020-06-08,(Non-WHO) + org strain,Zimbabwe,100.0,2020/06/08
2020-06-22,(Non-WHO) + org strain,Argentina,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Australia,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Bangladesh,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Belgium,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Brazil,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Canada,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Denmark,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Egypt,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,France,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Germany,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,India,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Italy,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Japan,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Kenya,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Mexico,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,N/A,0.0,
2020-06-22,(Non-WHO) + org strain,Netherlands,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Norway,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Peru,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Portugal,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Qatar,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Russia,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Senegal,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Singapore,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,South Africa,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,South Korea,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Spain,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,Sweden,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,United Arab Emirates,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,United Kingdom,100.0,2020/06/22
2020-06-22,(Non-WHO) + org strain,United States,100.0,2020/06/22
2020-07-06,(Non-WHO) + org strain,Argentina,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Australia,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Bangladesh,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Belgium,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Brazil,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Canada,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Chile,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Denmark,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Egypt,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,France,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Germany,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Hong Kong,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,India,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Italy,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Japan,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Kenya,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Madagascar,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Mexico,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,N/A,0.0,
2020-07-06,(Non-WHO) + org strain,Netherlands,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Norway,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Peru,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Portugal,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Qatar,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Russia,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Singapore,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Slovenia,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,South Africa,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,South Korea,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Spain,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Suriname,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Sweden,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,Switzerland,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,United Arab Emirates,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,United Kingdom,100.0,2020/07/06
2020-07-06,(Non-WHO) + org strain,United States,100.0,2020/07/06
2020-07-20,(Non-WHO) + org strain,Argentina,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Australia,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Bangladesh,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Belgium,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Brazil,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Canada,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Chile,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Denmark,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Egypt,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,France,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Germany,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Hong Kong,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,India,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Ireland,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Italy,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Japan,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Kenya,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Madagascar,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Mexico,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,N/A,0.0,
2020-07-20,(Non-WHO) + org strain,Netherlands,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Nigeria,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Norway,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Qatar,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Russia,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Singapore,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Slovenia,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,South Africa,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,South Korea,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Spain,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Sweden,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Switzerland,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,United Kingdom,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,United States,100.0,2020/07/20
2020-07-20,(Non-WHO) + org strain,Zambia,100.0,2020/07/20
2020-08-03,(Non-WHO) + org strain,Argentina,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Australia,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Bangladesh,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Belgium,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Brazil,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Canada,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Chile,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Denmark,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Egypt,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,France,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Gambia,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Germany,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Ghana,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Hong Kong,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Iceland,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,India,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Ireland,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Israel,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Japan,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Kenya,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Mexico,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,N/A,0.0,
2020-08-03,(Non-WHO) + org strain,Netherlands,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Norway,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Papua New Guinea,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Romania,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Russia,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Serbia,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Slovenia,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,South Africa,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,South Korea,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Spain,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Switzerland,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,United Kingdom,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,United States,100.0,2020/08/03
2020-08-03,(Non-WHO) + org strain,Zambia,100.0,2020/08/03
2020-08-17,(Non-WHO) + org strain,Argentina,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Australia,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Belgium,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Brazil,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Canada,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Denmark,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,France,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Gambia,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Germany,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Hong Kong,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Iceland,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,India,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Ireland,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Italy,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Japan,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Kenya,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Mexico,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,N/A,0.0,
2020-08-17,(Non-WHO) + org strain,Netherlands,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,New Zealand,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Norway,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Papua New Guinea,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Peru,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Qatar,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Russia,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Senegal,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Slovenia,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,South Africa,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,South Korea,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Spain,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Sweden,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Switzerland,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,Uganda,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,United Kingdom,100.0,2020/08/17
2020-08-17,(Non-WHO) + org strain,United States,99.98,2020/08/17
2020-08-17,(Non-WHO) + org strain,Zambia,98.41,2020/08/17
2020-08-31,(Non-WHO) + org strain,Argentina,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Australia,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Austria,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Belgium,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Brazil,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Canada,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Chile,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Denmark,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Egypt,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,France,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Gambia,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Germany,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Hong Kong,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Iceland,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,India,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Italy,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Japan,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Kenya,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Mexico,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,N/A,0.0,
2020-08-31,(Non-WHO) + org strain,Netherlands,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,New Zealand,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Norway,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Peru,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Portugal,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Qatar,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Romania,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Russia,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Rwanda,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Slovenia,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,South Africa,89.92,2020/08/31
2020-08-31,(Non-WHO) + org strain,South Korea,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Spain,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Sweden,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,Switzerland,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,United Arab Emirates,98.46,2020/08/31
2020-08-31,(Non-WHO) + org strain,United Kingdom,100.0,2020/08/31
2020-08-31,(Non-WHO) + org strain,United States,99.98,2020/08/31
2020-08-31,(Non-WHO) + org strain,Zambia,100.0,2020/08/31
2020-09-14,(Non-WHO) + org strain,Argentina,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Australia,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Austria,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Bangladesh,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Belgium,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Brazil,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Canada,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Chile,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Denmark,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,France,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Germany,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Hungary,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Iceland,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,India,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Indonesia,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Ireland,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Italy,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Japan,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Kenya,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Lithuania,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Mexico,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,N/A,0.0,
2020-09-14,(Non-WHO) + org strain,Netherlands,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,New Zealand,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Norway,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Peru,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Qatar,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Romania,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Russia,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Slovenia,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,South Africa,87.64,2020/09/14
2020-09-14,(Non-WHO) + org strain,South Korea,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Spain,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Sweden,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Switzerland,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,Uganda,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,United Kingdom,100.0,2020/09/14
2020-09-14,(Non-WHO) + org strain,United States,99.87,2020/09/14
2020-09-28,(Non-WHO) + org strain,Argentina,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Australia,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Austria,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Belgium,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Brazil,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Canada,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Chile,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Cyprus,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Denmark,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Estonia,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Finland,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,France,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Germany,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Greece,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Hong Kong,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Iceland,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,India,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Ireland,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Italy,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Japan,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Latvia,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Mexico,98.39,2020/09/28
2020-09-28,(Non-WHO) + org strain,N/A,0.0,
2020-09-28,(Non-WHO) + org strain,Netherlands,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Norway,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Peru,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Romania,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Russia,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Slovenia,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,South Africa,73.09,2020/09/28
2020-09-28,(Non-WHO) + org strain,South Korea,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Spain,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Sweden,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,Switzerland,100.0,2020/09/28
