date,variant,location,percent_of_sequences
5/25/20,(Non-WHO) + org strain,Germany,100
5/25/20,(Non-WHO) + org strain,India,100
5/25/20,(Non-WHO) + org strain,Ireland,100
5/25/20,(Non-WHO) + org strain,Italy,100
5/25/20,(Non-WHO) + org strain,Japan,100
5/25/20,(Non-WHO) + org strain,Kenya,100
5/25/20,(Non-WHO) + org strain,Mexico,100
5/25/20,(Non-WHO) + org strain,N/A,0
5/25/20,(Non-WHO) + org strain,Netherlands,100
5/25/20,(Non-WHO) + org strain,Nigeria,100
5/25/20,(Non-WHO) + org strain,Oman,100
5/25/20,(Non-WHO) + org strain,Peru,100
5/25/20,(Non-WHO) + org strain,Qatar,100
5/25/20,(Non-WHO) + org strain,Russia,100
5/25/20,(Non-WHO) + org strain,Senegal,100
5/25/20,(Non-WHO) + org strain,Singapore,100
5/25/20,(Non-WHO) + org strain,South Africa,100
5/25/20,(Non-WHO) + org strain,South Korea,100
5/25/20,(Non-WHO) + org strain,Spain,100
5/25/20,(Non-WHO) + org strain,Sweden,100
5/25/20,(Non-WHO) + org strain,Turkey,100
5/25/20,(Non-WHO) + org strain,United Arab Emirates,100
5/25/20,(Non-WHO) + org strain,United Kingdom,100
5/25/20,(Non-WHO) + org strain,United States,100
6/8/20,(Non-WHO) + org strain,Argentina,100
6/8/20,(Non-WHO) + org strain,Australia,100
6/8/20,(Non-WHO) + org strain,Bangladesh,100
6/8/20,(Non-WHO) + org strain,Brazil,100
6/8/20,(Non-WHO) + org strain,Canada,100
6/8/20,(Non-WHO) + org strain,Chile,100
6/8/20,(Non-WHO) + org strain,Denmark,100
6/8/20,(Non-WHO) + org strain,Egypt,100
6/8/20,(Non-WHO) + org strain,Finland,100
6/8/20,(Non-WHO) + org strain,France,100
6/8/20,(Non-WHO) + org strain,Germany,100
6/8/20,(Non-WHO) + org strain,India,100
6/8/20,(Non-WHO) + org strain,Italy,100
6/8/20,(Non-WHO) + org strain,Japan,100
6/8/20,(Non-WHO) + org strain,Kenya,100
6/8/20,(Non-WHO) + org strain,Madagascar,100
6/8/20,(Non-WHO) + org strain,Mexico,100
6/8/20,(Non-WHO) + org strain,N/A,0
6/8/20,(Non-WHO) + org strain,Netherlands,100
6/8/20,(Non-WHO) + org strain,Portugal,100
6/8/20,(Non-WHO) + org strain,Qatar,100
6/8/20,(Non-WHO) + org strain,Russia,100
6/8/20,(Non-WHO) + org strain,Singapore,100
6/8/20,(Non-WHO) + org strain,South Africa,100
6/8/20,(Non-WHO) + org strain,South Korea,100
6/8/20,(Non-WHO) + org strain,Spain,100
6/8/20,(Non-WHO) + org strain,Sweden,100
6/8/20,(Non-WHO) + org strain,Turkey,100
6/8/20,(Non-WHO) + org strain,United Kingdom,100
6/8/20,(Non-WHO) + org strain,United States,100
6/8/20,(Non-WHO) + org strain,Zimbabwe,100
6/22/20,(Non-WHO) + org strain,Argentina,100
6/22/20,(Non-WHO) + org strain,Australia,100
6/22/20,(Non-WHO) + org strain,Bangladesh,100
6/22/20,(Non-WHO) + org strain,Belgium,100
6/22/20,(Non-WHO) + org strain,Brazil,100
6/22/20,(Non-WHO) + org strain,Canada,100
6/22/20,(Non-WHO) + org strain,Denmark,100
6/22/20,(Non-WHO) + org strain,Egypt,100
6/22/20,(Non-WHO) + org strain,France,100
6/22/20,(Non-WHO) + org strain,Germany,100
6/22/20,(Non-WHO) + org strain,India,100
6/22/20,(Non-WHO) + org strain,Italy,100
6/22/20,(Non-WHO) + org strain,Japan,100
6/22/20,(Non-WHO) + org strain,Kenya,100
6/22/20,(Non-WHO) + org strain,Mexico,100
6/22/20,(Non-WHO) + org strain,N/A,0
6/22/20,(Non-WHO) + org strain,Netherlands,100
6/22/20,(Non-WHO) + org strain,Norway,100
6/22/20,(Non-WHO) + org strain,Peru,100
6/22/20,(Non-WHO) + org strain,Portugal,100
6/22/20,(Non-WHO) + org strain,Qatar,100
6/22/20,(Non-WHO) + org strain,Russia,100
6/22/20,(Non-WHO) + org strain,Senegal,100
6/22/20,(Non-WHO) + org strain,Singapore,100
6/22/20,(Non-WHO) + org strain,South Africa,100
6/22/20,(Non-WHO) + org strain,South Korea,100
6/22/20,(Non-WHO) + org strain,Spain,100
6/22/20,(Non-WHO) + org strain,Sweden,100
6/22/20,(Non-WHO) + org strain,United Arab Emirates,100
6/22/20,(Non-WHO) + org strain,United Kingdom,100
6/22/20,(Non-WHO) + org strain,United States,100
7/6/20,(Non-WHO) + org strain,Argentina,100
7/6/20,(Non-WHO) + org strain,Australia,100
7/6/20,(Non-WHO) + org strain,Bangladesh,100
7/6/20,(Non-WHO) + org strain,Belgium,100
7/6/20,(Non-WHO) + org strain,Brazil,100
7/6/20,(Non-WHO) + org strain,Canada,100
7/6/20,(Non-WHO) + org strain,Chile,100
7/6/20,(Non-WHO) + org strain,Denmark,100
7/6/20,(Non-WHO) + org strain,Egypt,100
7/6/20,(Non-WHO) + org strain,France,100
7/6/20,(Non-WHO) + org strain,Germany,100
7/6/20,(Non-WHO) + org strain,Hong Kong,100
7/6/20,(Non-WHO) + org strain,India,100
7/6/20,(Non-WHO) + org strain,Italy,100
7/6/20,(Non-WHO) + org strain,Japan,100
7/6/20,(Non-WHO) + org strain,Kenya,100
7/6/20,(Non-WHO) + org strain,Madagascar,100
7/6/20,(Non-WHO) + org strain,Mexico,100
7/6/20,(Non-WHO) + org strain,N/A,0
7/6/20,(Non-WHO) + org strain,Netherlands,100
7/6/20,(Non-WHO) + org strain,Norway,100
7/6/20,(Non-WHO) + org strain,Peru,100
7/6/20,(Non-WHO) + org strain,Portugal,100
7/6/20,(Non-WHO) + org strain,Qatar,100
7/6/20,(Non-WHO) + org strain,Russia,100
7/6/20,(Non-WHO) + org strain,Singapore,100
7/6/20,(Non-WHO) + org strain,Slovenia,100
7/6/20,(Non-WHO) + org strain,South Africa,100
7/6/20,(Non-WHO) + org strain,South Korea,100
7/6/20,(Non-WHO) + org strain,Spain,100
7/6/20,(Non-WHO) + org strain,Suriname,100
7/6/20,(Non-WHO) + org strain,Sweden,100
7/6/20,(Non-WHO) + org strain,Switzerland,100
7/6/20,(Non-WHO) + org strain,United Arab Emirates,100
7/6/20,(Non-WHO) + org strain,United Kingdom,100
7/6/20,(Non-WHO) + org strain,United States,100
7/20/20,(Non-WHO) + org strain,Argentina,100
7/20/20,(Non-WHO) + org strain,Australia,100
7/20/20,(Non-WHO) + org strain,Bangladesh,100
7/20/20,(Non-WHO) + org strain,Belgium,100
7/20/20,(Non-WHO) + org strain,Brazil,100
7/20/20,(Non-WHO) + org strain,Canada,100
7/20/20,(Non-WHO) + org strain,Chile,100
7/20/20,(Non-WHO) + org strain,Denmark,100
7/20/20,(Non-WHO) + org strain,Egypt,100
7/20/20,(Non-WHO) + org strain,France,100
7/20/20,(Non-WHO) + org strain,Germany,100
7/20/20,(Non-WHO) + org strain,Hong Kong,100
7/20/20,(Non-WHO) + org strain,India,100
7/20/20,(Non-WHO) + org strain,Ireland,100
7/20/20,(Non-WHO) + org strain,Italy,100
7/20/20,(Non-WHO) + org strain,Japan,100
7/20/20,(Non-WHO) + org strain,Kenya,100
7/20/20,(Non-WHO) + org strain,Madagascar,100
7/20/20,(Non-WHO) + org strain,Mexico,100
7/20/20,(Non-WHO) + org strain,N/A,0
7/20/20,(Non-WHO) + org strain,Netherlands,100
7/20/20,(Non-WHO) + org strain,Nigeria,100
7/20/20,(Non-WHO) + org strain,Norway,100
7/20/20,(Non-WHO) + org strain,Qatar,100
7/20/20,(Non-WHO) + org strain,Russia,100
7/20/20,(Non-WHO) + org strain,Singapore,100
7/20/20,(Non-WHO) + org strain,Slovenia,100
7/20/20,(Non-WHO) + org strain,South Africa,100
7/20/20,(Non-WHO) + org strain,South Korea,100
7/20/20,(Non-WHO) + org strain,Spain,100
7/20/20,(Non-WHO) + org strain,Sweden,100
7/20/20,(Non-WHO) + org strain,Switzerland,100
7/20/20,(Non-WHO) + org strain,United Kingdom,100
7/20/20,(Non-WHO) + org strain,United States,100
7/20/20,(Non-WHO) + org strain,Zambia,100
8/3/20,(Non-WHO) + org strain,Argentina,100
8/3/20,(Non-WHO) + org strain,Australia,100
8/3/20,(Non-WHO) + org strain,Bangladesh,100
8/3/20,(Non-WHO) + org strain,Belgium,100
8/3/20,(Non-WHO) + org strain,Brazil,100
8/3/20,(Non-WHO) + org strain,Canada,100
8/3/20,(Non-WHO) + org strain,Chile,100
8/3/20,(Non-WHO) + org strain,Denmark,100
8/3/20,(Non-WHO) + org strain,Egypt,100
8/3/20,(Non-WHO) + org strain,France,100
8/3/20,(Non-WHO) + org strain,Gambia,100
8/3/20,(Non-WHO) + org strain,Germany,100
8/3/20,(Non-WHO) + org strain,Ghana,100
8/3/20,(Non-WHO) + org strain,Hong Kong,100
8/3/20,(Non-WHO) + org strain,Iceland,100
8/3/20,(Non-WHO) + org strain,India,100
8/3/20,(Non-WHO) + org strain,Ireland,100
8/3/20,(Non-WHO) + org strain,Israel,100
8/3/20,(Non-WHO) + org strain,Japan,100
8/3/20,(Non-WHO) + org strain,Kenya,100
8/3/20,(Non-WHO) + org strain,Mexico,100
8/3/20,(Non-WHO) + org strain,N/A,0
8/3/20,(Non-WHO) + org strain,Netherlands,100
8/3/20,(Non-WHO) + org strain,Norway,100
8/3/20,(Non-WHO) + org strain,Papua New Guinea,100
8/3/20,(Non-WHO) + org strain,Romania,100
8/3/20,(Non-WHO) + org strain,Russia,100
8/3/20,(Non-WHO) + org strain,Serbia,100
8/3/20,(Non-WHO) + org strain,Slovenia,100
8/3/20,(Non-WHO) + org strain,South Africa,100
8/3/20,(Non-WHO) + org strain,South Korea,100
8/3/20,(Non-WHO) + org strain,Spain,100
8/3/20,(Non-WHO) + org strain,Switzerland,100
8/3/20,(Non-WHO) + org strain,United Kingdom,100
8/3/20,(Non-WHO) + org strain,United States,100
8/3/20,(Non-WHO) + org strain,Zambia,100
8/17/20,(Non-WHO) + org strain,Argentina,100
8/17/20,(Non-WHO) + org strain,Australia,100
8/17/20,(Non-WHO) + org strain,Belgium,100
8/17/20,(Non-WHO) + org strain,Brazil,100
8/17/20,(Non-WHO) + org strain,Canada,100
8/17/20,(Non-WHO) + org strain,Denmark,100
8/17/20,(Non-WHO) + org strain,France,100
8/17/20,(Non-WHO) + org strain,Gambia,100
8/17/20,(Non-WHO) + org strain,Germany,100
8/17/20,(Non-WHO) + org strain,Hong Kong,100
8/17/20,(Non-WHO) + org strain,Iceland,100
8/17/20,(Non-WHO) + org strain,India,100
8/17/20,(Non-WHO) + org strain,Ireland,100
8/17/20,(Non-WHO) + org strain,Italy,100
8/17/20,(Non-WHO) + org strain,Japan,100
8/17/20,(Non-WHO) + org strain,Kenya,100
8/17/20,(Non-WHO) + org strain,Mexico,100
8/17/20,(Non-WHO) + org strain,N/A,0
8/17/20,(Non-WHO) + org strain,Netherlands,100
8/17/20,(Non-WHO) + org strain,New Zealand,100
8/17/20,(Non-WHO) + org strain,Norway,100
8/17/20,(Non-WHO) + org strain,Papua New Guinea,100
8/17/20,(Non-WHO) + org strain,Peru,100
8/17/20,(Non-WHO) + org strain,Qatar,100
8/17/20,(Non-WHO) + org strain,Russia,100
8/17/20,(Non-WHO) + org strain,Senegal,100
8/17/20,(Non-WHO) + org strain,Slovenia,100
8/17/20,(Non-WHO) + org strain,South Africa,100
8/17/20,(Non-WHO) + org strain,South Korea,100
8/17/20,(Non-WHO) + org strain,Spain,100
8/17/20,(Non-WHO) + org strain,Sweden,100
8/17/20,(Non-WHO) + org strain,Switzerland,100
8/17/20,(Non-WHO) + org strain,Uganda,100
8/17/20,(Non-WHO) + org strain,United Kingdom,100
8/17/20,(Non-WHO) + org strain,United States,99.98
8/17/20,(Non-WHO) + org strain,Zambia,98.41
8/31/20,(Non-WHO) + org strain,Argentina,100
8/31/20,(Non-WHO) + org strain,Australia,100
8/31/20,(Non-WHO) + org strain,Austria,100
8/31/20,(Non-WHO) + org strain,Belgium,100
8/31/20,(Non-WHO) + org strain,Brazil,100
8/31/20,(Non-WHO) + org strain,Canada,100
8/31/20,(Non-WHO) + org strain,Chile,100
8/31/20,(Non-WHO) + org strain,Denmark,100
8/31/20,(Non-WHO) + org strain,Egypt,100
8/31/20,(Non-WHO) + org strain,France,100
8/31/20,(Non-WHO) + org strain,Gambia,100
8/31/20,(Non-WHO) + org strain,Germany,100
8/31/20,(Non-WHO) + org strain,Hong Kong,100
8/31/20,(Non-WHO) + org strain,Iceland,100
8/31/20,(Non-WHO) + org strain,India,100
8/31/20,(Non-WHO) + org strain,Italy,100
8/31/20,(Non-WHO) + org strain,Japan,100
8/31/20,(Non-WHO) + org strain,Kenya,100
8/31/20,(Non-WHO) + org strain,Mexico,100
8/31/20,(Non-WHO) + org strain,N/A,0
8/31/20,(Non-WHO) + org strain,Netherlands,100
8/31/20,(Non-WHO) + org strain,New Zealand,100
8/31/20,(Non-WHO) + org strain,Norway,100
8/31/20,(Non-WHO) + org strain,Peru,100
8/31/20,(Non-WHO) + org strain,Portugal,100
8/31/20,(Non-WHO) + org strain,Qatar,100
8/31/20,(Non-WHO) + org strain,Romania,100
8/31/20,(Non-WHO) + org strain,Russia,100
8/31/20,(Non-WHO) + org strain,Rwanda,100
8/31/20,(Non-WHO) + org strain,Slovenia,100
8/31/20,(Non-WHO) + org strain,South Africa,89.92
8/31/20,(Non-WHO) + org strain,South Korea,100
8/31/20,(Non-WHO) + org strain,Spain,100
8/31/20,(Non-WHO) + org strain,Sweden,100
8/31/20,(Non-WHO) + org strain,Switzerland,100
8/31/20,(Non-WHO) + org strain,United Arab Emirates,98.46
8/31/20,(Non-WHO) + org strain,United Kingdom,100
8/31/20,(Non-WHO) + org strain,United States,99.98
8/31/20,(Non-WHO) + org strain,Zambia,100
9/14/20,(Non-WHO) + org strain,Argentina,100
9/14/20,(Non-WHO) + org strain,Australia,100
9/14/20,(Non-WHO) + org strain,Austria,100
9/14/20,(Non-WHO) + org strain,Bangladesh,100
9/14/20,(Non-WHO) + org strain,Belgium,100
9/14/20,(Non-WHO) + org strain,Brazil,100
9/14/20,(Non-WHO) + org strain,Canada,100
9/14/20,(Non-WHO) + org strain,Chile,100
9/14/20,(Non-WHO) + org strain,Denmark,100
9/14/20,(Non-WHO) + org strain,France,100
9/14/20,(Non-WHO) + org strain,Germany,100
9/14/20,(Non-WHO) + org strain,Hungary,100
9/14/20,(Non-WHO) + org strain,Iceland,100
9/14/20,(Non-WHO) + org strain,India,100
9/14/20,(Non-WHO) + org strain,Indonesia,100
9/14/20,(Non-WHO) + org strain,Ireland,100
9/14/20,(Non-WHO) + org strain,Italy,100
9/14/20,(Non-WHO) + org strain,Japan,100
9/14/20,(Non-WHO) + org strain,Kenya,100
9/14/20,(Non-WHO) + org strain,Lithuania,100
9/14/20,(Non-WHO) + org strain,Mexico,100
9/14/20,(Non-WHO) + org strain,N/A,0
9/14/20,(Non-WHO) + org strain,Netherlands,100
9/14/20,(Non-WHO) + org strain,New Zealand,100
9/14/20,(Non-WHO) + org strain,Norway,100
9/14/20,(Non-WHO) + org strain,Peru,100
9/14/20,(Non-WHO) + org strain,Qatar,100
9/14/20,(Non-WHO) + org strain,Romania,100
9/14/20,(Non-WHO) + org strain,Russia,100
9/14/20,(Non-WHO) + org strain,Slovenia,100
9/14/20,(Non-WHO) + org strain,South Africa,87.64
9/14/20,(Non-WHO) + org strain,South Korea,100
9/14/20,(Non-WHO) + org strain,Spain,100
9/14/20,(Non-WHO) + org strain,Sweden,100
9/14/20,(Non-WHO) + org strain,Switzerland,100
9/14/20,(Non-WHO) + org strain,Uganda,100
9/14/20,(Non-WHO) + org strain,United Kingdom,100
9/14/20,(Non-WHO) + org strain,United States,99.87
9/28/20,(Non-WHO) + org strain,Argentina,100
9/28/20,(Non-WHO) + org strain,Australia,100
9/28/20,(Non-WHO) + org strain,Austria,100
9/28/20,(Non-WHO) + org strain,Belgium,100
9/28/20,(Non-WHO) + org strain,Brazil,100
9/28/20,(Non-WHO) + org strain,Canada,100
9/28/20,(Non-WHO) + org strain,Chile,100
9/28/20,(Non-WHO) + org strain,Cyprus,100
9/28/20,(Non-WHO) + org strain,Denmark,100
9/28/20,(Non-WHO) + org strain,Estonia,100
9/28/20,(Non-WHO) + org strain,Finland,100
9/28/20,(Non-WHO) + org strain,France,100
9/28/20,(Non-WHO) + org strain,Germany,100
9/28/20,(Non-WHO) + org strain,Greece,100
9/28/20,(Non-WHO) + org strain,Hong Kong,100
9/28/20,(Non-WHO) + org strain,Iceland,100
9/28/20,(Non-WHO) + org strain,India,100
9/28/20,(Non-WHO) + org strain,Ireland,100
9/28/20,(Non-WHO) + org strain,Italy,100
9/28/20,(Non-WHO) + org strain,Japan,100
9/28/20,(Non-WHO) + org strain,Latvia,100
9/28/20,(Non-WHO) + org strain,Mexico,98.39
9/28/20,(Non-WHO) + org strain,N/A,0
9/28/20,(Non-WHO) + org strain,Netherlands,100
9/28/20,(Non-WHO) + org strain,Norway,100
9/28/20,(Non-WHO) + org strain,Peru,100
9/28/20,(Non-WHO) + org strain,Romania,100
9/28/20,(Non-WHO) + org strain,Russia,100
9/28/20,(Non-WHO) + org strain,Slovenia,100
9/28/20,(Non-WHO) + org strain,South Africa,73.09
9/28/20,(Non-WHO) + org strain,South Korea,100
9/28/20,(Non-WHO) + org strain,Spain,100
9/28/20,(Non-WHO) + org strain,Sweden,100
9/28/20,(Non-WHO) + org strain,Switzerland,100
9/28/20,(Non-WHO) + org strain,United Arab Emirates,100
9/28/20,(Non-WHO) + org strain,United Kingdom,99.97
9/28/20,(Non-WHO) + org strain,United States,99.82
10/12/20,(Non-WHO) + org strain,Argentina,100
10/12/20,(Non-WHO) + org strain,Australia,100
10/12/20,(Non-WHO) + org strain,Austria,100
10/12/20,(Non-WHO) + org strain,Belgium,100
10/12/20,(Non-WHO) + org strain,Brazil,100
10/12/20,(Non-WHO) + org strain,Canada,100
10/12/20,(Non-WHO) + org strain,Chile,100
10/12/20,(Non-WHO) + org strain,Czechia,100
10/12/20,(Non-WHO) + org strain,Denmark,100
10/12/20,(Non-WHO) + org strain,Estonia,100
10/12/20,(Non-WHO) + org strain,Finland,100
10/12/20,(Non-WHO) + org strain,France,100
10/12/20,(Non-WHO) + org strain,Germany,100
10/12/20,(Non-WHO) + org strain,Greece,100
10/12/20,(Non-WHO) + org strain,Guatemala,100
10/12/20,(Non-WHO) + org strain,Hong Kong,100
10/12/20,(Non-WHO) + org strain,Hungary,100
10/12/20,(Non-WHO) + org strain,Iceland,100
10/12/20,(Non-WHO) + org strain,India,100
10/12/20,(Non-WHO) + org strain,Ireland,100
10/12/20,(Non-WHO) + org strain,Italy,99.35
10/12/20,(Non-WHO) + org strain,Japan,100
10/12/20,(Non-WHO) + org strain,Jordan,100
10/12/20,(Non-WHO) + org strain,Kenya,98.53
10/12/20,(Non-WHO) + org strain,Latvia,100
10/12/20,(Non-WHO) + org strain,Luxembourg,100
10/12/20,(Non-WHO) + org strain,Mexico,100
10/12/20,(Non-WHO) + org strain,N/A,0
10/12/20,(Non-WHO) + org strain,Netherlands,100
10/12/20,(Non-WHO) + org strain,Norway,100
10/12/20,(Non-WHO) + org strain,Qatar,100
10/12/20,(Non-WHO) + org strain,Russia,100
10/12/20,(Non-WHO) + org strain,Serbia,96.67
10/12/20,(Non-WHO) + org strain,Slovenia,100
10/12/20,(Non-WHO) + org strain,South Africa,80.92
10/12/20,(Non-WHO) + org strain,South Korea,100
10/12/20,(Non-WHO) + org strain,Spain,100
10/12/20,(Non-WHO) + org strain,Sweden,97.78
10/12/20,(Non-WHO) + org strain,Switzerland,100
10/12/20,(Non-WHO) + org strain,United Arab Emirates,97.1
10/12/20,(Non-WHO) + org strain,United Kingdom,99.94
10/12/20,(Non-WHO) + org strain,United States,99.63
10/26/20,(Non-WHO) + org strain,Argentina,100
10/26/20,(Non-WHO) + org strain,Australia,100
10/26/20,(Non-WHO) + org strain,Austria,100
10/26/20,(Non-WHO) + org strain,Bahrain,100
10/26/20,(Non-WHO) + org strain,Belgium,100
10/26/20,(Non-WHO) + org strain,Brazil,100
10/26/20,(Non-WHO) + org strain,Canada,100
10/26/20,(Non-WHO) + org strain,Chile,100
10/26/20,(Non-WHO) + org strain,Czechia,100
10/26/20,(Non-WHO) + org strain,Denmark,100
10/26/20,(Non-WHO) + org strain,Finland,100
10/26/20,(Non-WHO) + org strain,France,99.77
10/26/20,(Non-WHO) + org strain,Germany,100
10/26/20,(Non-WHO) + org strain,Guatemala,100
10/26/20,(Non-WHO) + org strain,Iceland,100
10/26/20,(Non-WHO) + org strain,India,99.09
10/26/20,(Non-WHO) + org strain,Indonesia,100
10/26/20,(Non-WHO) + org strain,Ireland,100
10/26/20,(Non-WHO) + org strain,Italy,98.64
10/26/20,(Non-WHO) + org strain,Japan,100
10/26/20,(Non-WHO) + org strain,Jordan,100
10/26/20,(Non-WHO) + org strain,Kenya,100
10/26/20,(Non-WHO) + org strain,Luxembourg,100
10/26/20,(Non-WHO) + org strain,Malaysia,100
10/26/20,(Non-WHO) + org strain,Mexico,100
10/26/20,(Non-WHO) + org strain,N/A,0
10/26/20,(Non-WHO) + org strain,Netherlands,100
10/26/20,(Non-WHO) + org strain,New Zealand,100
10/26/20,(Non-WHO) + org strain,Norway,100
10/26/20,(Non-WHO) + org strain,Peru,100
10/26/20,(Non-WHO) + org strain,Romania,100
10/26/20,(Non-WHO) + org strain,Russia,100
10/26/20,(Non-WHO) + org strain,Slovenia,99.44
10/26/20,(Non-WHO) + org strain,South Africa,61.45
10/26/20,(Non-WHO) + org strain,South Korea,100
10/26/20,(Non-WHO) + org strain,Spain,100
10/26/20,(Non-WHO) + org strain,Sweden,100
10/26/20,(Non-WHO) + org strain,Switzerland,100
10/26/20,(Non-WHO) + org strain,United Arab Emirates,100
10/26/20,(Non-WHO) + org strain,United Kingdom,99.77
10/26/20,(Non-WHO) + org strain,United States,99.34
11/9/20,(Non-WHO) + org strain,Argentina,98.28
11/9/20,(Non-WHO) + org strain,Australia,100
11/9/20,(Non-WHO) + org strain,Austria,100
11/9/20,(Non-WHO) + org strain,Belgium,100
11/9/20,(Non-WHO) + org strain,Brazil,99.16
11/9/20,(Non-WHO) + org strain,Canada,99.86
11/9/20,(Non-WHO) + org strain,Cyprus,100
11/9/20,(Non-WHO) + org strain,Czechia,100
11/9/20,(Non-WHO) + org strain,Denmark,100
11/9/20,(Non-WHO) + org strain,Estonia,100
11/9/20,(Non-WHO) + org strain,Finland,100
11/9/20,(Non-WHO) + org strain,France,99.8
11/9/20,(Non-WHO) + org strain,Germany,99.8
11/9/20,(Non-WHO) + org strain,Greece,100
11/9/20,(Non-WHO) + org strain,Hungary,100
11/9/20,(Non-WHO) + org strain,Iceland,100
11/9/20,(Non-WHO) + org strain,India,96.33
11/9/20,(Non-WHO) + org strain,Indonesia,100
11/9/20,(Non-WHO) + org strain,Ireland,95.71
11/9/20,(Non-WHO) + org strain,Italy,99.59
11/9/20,(Non-WHO) + org strain,Japan,100
11/9/20,(Non-WHO) + org strain,Jordan,100
11/9/20,(Non-WHO) + org strain,Kenya,100
11/9/20,(Non-WHO) + org strain,Luxembourg,100
11/9/20,(Non-WHO) + org strain,Malaysia,100
11/9/20,(Non-WHO) + org strain,Mexico,100
11/9/20,(Non-WHO) + org strain,N/A,0
11/9/20,(Non-WHO) + org strain,Netherlands,100
11/9/20,(Non-WHO) + org strain,New Zealand,100
11/9/20,(Non-WHO) + org strain,Norway,100
11/9/20,(Non-WHO) + org strain,Philippines,100
11/9/20,(Non-WHO) + org strain,Romania,98.84
11/9/20,(Non-WHO) + org strain,Russia,100
11/9/20,(Non-WHO) + org strain,Slovenia,99.89
11/9/20,(Non-WHO) + org strain,South Korea,100
11/9/20,(Non-WHO) + org strain,Spain,98.61
11/9/20,(Non-WHO) + org strain,Sweden,96
11/9/20,(Non-WHO) + org strain,Switzerland,100
11/9/20,(Non-WHO) + org strain,United Kingdom,98.04
11/9/20,(Non-WHO) + org strain,United States,99.2
11/23/20,(Non-WHO) + org strain,Argentina,98.41
11/23/20,(Non-WHO) + org strain,Australia,100
11/23/20,(Non-WHO) + org strain,Austria,100
11/23/20,(Non-WHO) + org strain,Bahrain,100
11/23/20,(Non-WHO) + org strain,Bangladesh,100
11/23/20,(Non-WHO) + org strain,Belgium,100
11/23/20,(Non-WHO) + org strain,Brazil,99.17
11/23/20,(Non-WHO) + org strain,Canada,100
11/23/20,(Non-WHO) + org strain,Denmark,99.91
11/23/20,(Non-WHO) + org strain,Finland,100
11/23/20,(Non-WHO) + org strain,France,99.52
11/23/20,(Non-WHO) + org strain,Germany,100
11/23/20,(Non-WHO) + org strain,Greece,100
11/23/20,(Non-WHO) + org strain,Hong Kong,100
11/23/20,(Non-WHO) + org strain,Iceland,100
11/23/20,(Non-WHO) + org strain,India,94.41
11/23/20,(Non-WHO) + org strain,Indonesia,100
11/23/20,(Non-WHO) + org strain,Ireland,100
11/23/20,(Non-WHO) + org strain,Italy,99.23
11/23/20,(Non-WHO) + org strain,Japan,100
